road_stats_id,road_stats_id_distance,year,dec_lat,dec_long,fatal_count,maj_inj_count,bicycle_death_count,bicycle_maj_inj_count,ped_death_count,ped_maj_inj_count,time_of_day,weather,relation_to_road,alcohol_related,speeding,speeding_related,aggressive_driving
,,2014,40.4231987,-79.92489624,0,0,0,0,0,0,1550,1,1,0,1,1,1
,,2014,,,0,0,0,0,0,0,1532,1,1,0,0,0,1
,,2014,40.51940155,-80.02700043,0,0,0,0,0,0,212,1,4,1,0,0,0
,,2014,40.38800049,-79.83820343,0,0,0,0,0,0,1930,4,4,0,0,0,0
,,2014,40.38209915,-79.98349762,0,0,0,0,0,0,1020,4,2,0,0,0,0
,,2014,40.54359818,-79.72949982,0,0,0,0,0,0,907,4,5,0,0,0,0
,,2014,,,0,0,0,0,0,0,1250,1,1,0,0,0,1
,,2014,40.47330093,-79.86799622,0,0,0,0,0,0,1034,4,5,0,0,1,1
,,2014,40.25910187,-79.85040283,0,0,0,0,0,0,758,4,1,0,0,0,0
,,2014,40.41650009,-80.02310181,0,0,0,0,0,0,815,4,4,0,0,0,0
,,2014,,,0,0,0,0,0,0,1121,1,1,0,0,0,0
,,2014,40.4538002,-80.17189789,0,0,0,0,0,0,1427,1,1,0,0,0,0
,,2014,40.35499954,-80.0460968,0,0,0,0,0,0,1500,1,4,0,0,0,1
,,2014,40.34019852,-79.95410156,0,0,0,0,0,0,1528,1,1,0,0,0,0
,,2014,40.28010178,-79.99369812,0,0,0,0,0,0,2225,4,2,0,0,0,0
,,2014,40.48870087,-80.0141983,0,0,0,0,0,0,1324,4,2,0,0,0,0
,,2014,40.40539932,-80.07150269,0,0,0,0,0,0,1135,4,4,0,0,0,0
,,2014,40.3830986,-79.80290222,0,0,0,0,0,0,2108,4,4,0,0,0,0
,,2014,40.38059998,-79.97470093,0,0,0,0,0,0,630,4,5,0,0,0,0
,,2014,,,0,0,0,0,0,0,1545,1,1,0,0,0,1
,,2014,,,0,0,0,0,0,0,1902,1,1,0,0,0,0
,,2014,40.42630005,-79.97650146,0,0,0,0,0,0,306,4,1,1,0,0,0
,,2014,40.29090118,-79.92070007,0,0,0,0,0,0,1056,1,5,0,0,1,1
,,2014,40.53290176,-80.0848999,0,0,0,0,0,0,1323,4,2,0,0,1,1
,,2014,40.37639999,-79.82969666,0,0,0,0,0,0,1016,4,4,0,0,1,1
,,2014,,,0,0,0,0,0,0,1130,2,3,0,0,0,0
,,2014,40.41230011,-79.99289703,0,0,0,0,0,0,1320,4,5,0,0,0,0
,,2014,40.39820099,-80.00119781,0,0,0,0,0,0,25,1,6,1,0,0,0
,,2014,40.39110184,-79.97789764,0,0,0,0,0,0,738,4,1,0,0,0,0
,,2014,40.40119934,-79.98840332,0,0,0,0,0,0,1855,1,1,0,0,0,1
,,2014,40.61109924,-79.96829987,0,0,0,0,0,0,1204,1,1,0,0,0,1
,,2014,40.36970139,-80.03309631,0,0,0,0,0,0,924,1,1,0,0,0,1
,,2014,40.45769882,-80.05149841,0,0,0,0,0,0,1630,1,5,1,1,1,1
,,2014,40.46450043,-79.72129822,0,0,0,0,0,0,617,2,5,0,0,0,0
,,2014,40.40000153,-80.05989838,0,0,0,0,0,0,1510,1,1,0,0,0,0
,,2014,40.37099838,-79.85479736,0,0,0,0,0,0,2023,4,4,0,0,0,0
,,2014,40.27590179,-79.90679932,0,0,0,0,0,0,1839,1,4,0,0,1,1
,,2014,40.53889847,-80.25550079,0,0,0,0,0,0,1311,1,1,1,0,0,0
,,2014,40.46300125,-80.01380157,0,0,0,0,0,0,845,4,6,0,0,0,0
,,2014,40.41260147,-79.9878006,0,0,0,0,0,0,1822,1,1,0,0,0,0
,,2014,40.43389893,-79.83679962,0,0,0,0,0,0,755,3,1,0,0,0,0
,,2014,40.30369949,-79.95839691,0,0,0,0,0,0,937,1,5,0,0,1,1
,,2014,40.56620026,-80.05419922,0,0,0,0,0,0,1000,1,4,0,1,1,1
,,2014,40.43249893,-79.79039764,0,0,0,0,0,0,1515,1,1,0,0,0,1
,,2014,40.4007988,-80.00959778,0,0,0,0,0,0,1600,4,5,0,0,0,0
,,2014,40.3390007,-79.81400299,0,0,0,0,0,0,1411,4,5,0,0,1,1
,,2014,40.63970184,-79.9539032,0,0,0,0,0,0,1410,1,1,0,0,0,1
,,2014,40.55960083,-79.97730255,0,1,0,0,0,0,2148,1,4,1,0,0,0
,,2014,40.53179932,-79.71140289,0,0,0,0,0,0,1748,4,5,0,0,0,0
,,2014,40.33250046,-79.96440125,0,0,0,0,0,0,1213,1,1,0,0,0,0
,,2014,40.43050003,-79.79239655,0,0,0,0,0,0,2107,1,1,0,0,0,1
,,2014,40.51979828,-80.00299835,0,0,0,0,0,0,1212,1,1,0,0,1,1
,,2014,40.47880173,-79.95739746,0,0,0,0,0,0,1400,1,4,0,0,0,0
,,2014,40.39339828,-79.98239899,0,0,0,0,0,0,1500,4,1,0,0,0,0
,,2014,40.45370102,-79.93109894,0,0,0,0,0,0,2028,1,1,0,1,1,1
,,2014,40.48939896,-80.01650238,0,0,0,0,0,0,1519,4,1,0,0,0,0
,,2014,40.38290024,-79.93180084,0,0,0,0,0,0,1720,4,4,0,0,0,0
,,2014,40.45330048,-79.87889862,0,1,0,0,0,0,1826,4,5,0,1,1,1
,,2014,40.54090118,-80.26069641,0,0,0,0,0,0,1717,1,1,0,0,0,1
,,2014,40.38639832,-79.97460175,0,0,0,0,0,0,225,4,2,1,0,0,0
,,2014,40.50080109,-79.79229736,0,0,0,0,0,0,835,8,4,0,0,0,0
,,2014,40.47829819,-79.84400177,0,0,0,0,0,0,845,4,2,0,0,0,0
,,2014,40.42419815,-80.00509644,0,0,0,0,0,0,1905,1,1,1,0,0,1
,,2014,,,0,0,0,0,0,0,9999,9,5,0,0,0,0
,,2014,40.31399918,-80.08580017,0,0,0,0,0,0,1927,1,4,1,1,1,1
,,2014,40.66070175,-80.04789734,0,0,0,0,0,0,836,4,5,0,0,0,0
,,2014,,,0,0,0,0,0,0,1900,9,1,0,0,0,0
,,2014,,,0,0,0,0,0,0,1558,1,1,0,0,0,1
,,2014,40.3973999,-79.98539734,0,0,0,0,0,0,2255,1,1,0,0,0,0
,,2014,40.55350113,-79.98439789,0,0,0,0,0,0,9999,1,1,0,0,0,1
,,2014,40.4817009,-80.188797,0,0,0,0,0,0,2245,1,4,1,0,0,0
,,2014,,,0,0,0,0,0,0,1545,1,1,0,0,0,0
,,2014,40.45550156,-80.07299805,0,0,0,0,0,0,305,8,5,0,0,1,1
,,2014,,,0,0,0,0,0,0,743,1,2,0,0,0,0
,,2014,40.58580017,-80.03910065,0,0,0,0,0,0,1123,1,1,0,0,0,1
,,2014,40.47499847,-79.93710327,1,0,0,0,0,0,1955,1,1,1,0,0,0
,,2014,40.34170151,-79.8144989,0,1,0,0,0,0,230,1,1,1,1,1,1
,,2014,40.4681015,-79.81079865,0,0,0,0,0,0,928,4,5,0,0,1,1
,,2014,40.22610092,-79.84140015,0,0,0,0,0,0,1009,4,5,0,0,0,0
,,2014,40.3606987,-80.02050018,0,0,0,0,0,0,755,4,5,0,0,0,0
,,2014,40.4720993,-79.94270325,0,0,0,0,0,0,1640,1,5,0,0,0,0
,,2014,,,0,0,0,0,0,0,715,4,5,0,0,1,1
,,2014,40.57759857,-80.18830109,0,0,0,0,0,0,839,1,5,0,0,0,0
,,2014,40.47909927,-80.10500336,0,0,0,0,0,0,2012,1,5,0,1,1,1
,,2014,,,0,0,0,0,0,0,30,1,9,0,0,0,0
,,2014,40.46379852,-80.01210022,0,0,0,0,0,0,515,1,6,0,0,0,0
,,2014,40.45389938,-79.86689758,0,0,0,0,0,0,950,4,4,0,0,0,0
,,2014,40.3628006,-79.83170319,0,0,0,0,0,0,1730,4,1,0,0,0,0
,,2014,,,0,0,0,0,0,0,2319,8,1,0,0,0,0
,,2014,,,0,0,0,0,0,0,1309,1,1,0,1,1,1
,,2014,40.4048996,-80.03199768,0,0,0,0,0,0,1053,4,5,0,0,0,0
,,2014,40.43249893,-79.79039764,0,0,0,0,0,0,1050,4,2,0,0,1,1
,,2014,40.44960022,-79.82949829,0,0,0,0,0,0,1712,4,5,0,0,1,1
,,2014,40.35649872,-79.832901,0,0,0,0,0,0,2136,4,2,0,0,0,0
,,2014,40.23929977,-79.88330078,0,0,0,0,0,0,1500,4,4,0,0,0,0
,,2014,,,0,1,0,0,0,0,1322,4,1,0,0,1,1
,,2014,40.33520126,-79.8361969,0,0,0,0,0,0,955,1,1,0,0,0,0
,,2014,40.35020065,-79.86299896,0,0,0,0,0,0,852,4,1,0,0,0,0
,,2014,40.6678009,-80.10359955,0,0,0,0,0,0,1035,1,1,0,0,1,1
,,2014,40.52249908,-79.78520203,0,0,0,0,0,0,1709,1,1,0,0,1,1
,,2014,,,0,0,0,0,0,0,2115,1,5,1,1,1,1
,,2014,40.45280075,-80.16500092,0,0,0,0,0,0,1843,1,1,0,0,0,1
,,2014,40.43099976,-79.79470062,0,0,0,0,0,0,1927,1,1,0,0,0,1
,,2014,40.39419937,-80.03859711,0,0,0,0,0,0,128,4,4,0,1,1,1
,,2014,40.46210098,-79.92690277,0,0,0,0,0,0,1340,1,1,0,0,0,0
,,2014,40.42010117,-79.9056015,0,0,0,0,0,0,1424,1,5,0,0,0,0
,,2014,40.48410034,-79.70639801,0,0,0,0,0,0,1733,1,1,0,0,0,0
,,2014,40.3227005,-79.88839722,0,0,0,0,0,0,1615,1,1,0,0,0,0
,,2014,,,0,0,0,0,0,0,1505,1,1,0,0,0,0
,,2014,40.46459961,-80.1128006,0,0,0,0,0,0,1420,1,5,0,0,0,0
,,2014,40.39319992,-80.02799988,0,0,0,0,0,0,1610,1,1,0,0,0,1
,,2014,40.48989868,-80.01650238,0,0,0,0,0,0,2240,4,5,0,0,1,1
,,2014,40.47949982,-79.94100189,0,0,0,0,0,0,1655,1,1,0,1,1,1
,,2014,40.46089935,-79.87490082,0,0,0,0,0,0,500,3,2,0,0,1,1
,,2014,40.44960022,-80.06430054,0,0,0,0,0,0,2320,1,1,1,0,0,1
,,2014,40.65309906,-80.09100342,0,0,0,0,0,0,330,4,5,0,0,1,1
,,2014,40.4455986,-79.74610138,0,0,0,0,0,0,2209,1,1,0,1,1,1
,,2014,40.46060181,-79.915802,0,0,0,0,0,0,2047,1,4,0,0,0,0
,,2014,40.41159821,-80.02839661,0,0,0,0,0,0,855,1,4,0,0,0,0
,,2014,40.51639938,-80.2193985,0,0,0,0,0,0,1306,1,1,0,0,0,1
,,2014,40.37580109,-79.81739807,0,0,0,0,0,0,1644,1,1,0,0,1,1
,,2014,40.49020004,-80.04920197,0,0,0,0,0,0,1716,1,1,0,0,0,1
,,2014,40.50970078,-79.91649628,0,0,0,0,0,0,1620,1,1,0,0,0,0
,,2014,40.63830185,-80.07759857,0,0,0,0,0,0,2011,1,5,0,0,0,0
,,2014,,,0,0,0,0,0,0,706,1,1,0,0,0,0
,,2014,,,0,0,0,0,0,0,1625,1,1,0,0,0,1
,,2014,,,0,0,0,0,0,0,1500,1,1,0,0,0,1
,,2014,40.43099976,-79.95539856,0,0,0,0,0,0,1505,1,1,0,0,0,0
,,2014,40.4314003,-79.7960968,0,0,0,0,0,0,1603,1,1,0,0,0,0
,,2014,40.43050003,-79.79239655,0,0,0,0,0,0,1810,1,1,0,0,0,1
,,2014,40.28919983,-79.8839035,0,0,0,0,0,0,1541,1,1,0,0,0,0
,,2014,40.35839844,-80.02999878,0,0,0,0,0,0,1633,1,6,0,0,0,0
,,2014,,,0,0,0,0,0,0,1550,2,1,0,0,0,0
,,2014,40.50329971,-80.06240082,0,0,0,0,0,0,2216,1,4,0,0,0,0
,,2014,40.42919922,-79.79290009,0,0,0,0,0,0,1400,1,6,0,0,0,0
,,2014,40.67459869,-80.10590363,0,1,0,0,0,0,221,1,4,1,1,1,1
,,2014,40.4612999,-79.90010071,0,0,0,0,0,0,145,1,2,0,0,1,1
,,2014,40.50429916,-79.80999756,0,0,0,0,0,0,747,8,1,0,0,0,1
,,2014,40.46509933,-79.94650269,0,0,0,0,0,0,1050,1,1,0,0,0,1
,,2014,40.53739929,-80.01210022,0,0,0,0,0,0,1627,1,1,0,0,0,1
,,2014,40.45360184,-79.94760132,0,0,0,0,0,0,1520,1,1,0,0,0,1
,,2014,40.45360184,-80.16549683,0,0,0,0,0,0,1655,1,5,0,0,0,1
,,2014,40.24679947,-79.91069794,0,0,0,0,0,0,1625,1,5,0,0,0,0
,,2013,,,0,0,0,0,0,0,1901,1,1,0,0,0,1
,,2014,40.52550125,-79.76899719,0,0,0,0,0,0,535,4,5,0,0,0,0
,,2014,40.67100143,-80.1344986,0,0,0,0,0,0,550,4,5,0,0,1,1
,,2014,40.44979858,-80.17279816,0,0,0,0,0,0,1209,1,1,0,0,0,1
,,2014,,,0,0,0,0,0,0,2322,2,4,0,0,0,0
,,2014,40.42679977,-79.93979645,0,0,0,0,0,0,2316,2,6,1,0,0,0
,,2014,40.40779877,-79.74880219,0,0,0,0,0,0,1400,1,5,0,0,0,0
,,2014,,,0,0,0,0,0,0,1420,1,1,0,0,0,0
,,2014,40.40439987,-79.94139862,0,0,0,0,0,0,1004,1,1,0,0,1,1
,,2014,40.4530983,-79.9803009,0,0,0,0,0,0,642,1,1,0,0,0,0
,,2014,40.46089935,-79.9233017,0,0,0,0,0,0,930,1,1,0,0,0,0
,,2014,40.54130173,-79.78410339,0,0,0,0,0,0,702,1,1,0,0,0,0
,,2014,40.4518013,-80.2303009,0,0,0,0,0,0,1914,1,4,0,1,1,1
,,2014,40.60240173,-79.75450134,0,0,0,0,0,0,455,1,6,1,0,0,0
,,2014,40.50790024,-80.16989899,0,0,0,0,0,0,1408,1,4,0,1,1,1
,,2014,40.33950043,-80.02279663,0,0,0,0,0,0,1422,1,1,0,0,0,1
,,2014,40.36830139,-79.8660965,0,0,0,0,0,0,1523,2,4,0,0,0,0
,,2014,40.49610138,-79.87169647,0,0,0,0,0,0,1515,2,1,0,0,0,1
,,2014,40.4917984,-79.86779785,0,0,0,0,0,0,1623,2,2,0,0,0,0
,,2014,40.60490036,-79.75360107,0,0,0,0,0,0,1553,2,1,0,0,0,1
,,2014,40.57619858,-79.99510193,0,1,0,0,0,0,105,1,4,1,0,0,0
,,2014,40.34280014,-79.94629669,0,0,0,0,0,0,1515,1,1,0,0,0,1
,,2014,40.43989944,-79.98400116,0,0,0,0,0,0,25,1,1,0,1,1,1
,,2014,40.34420013,-79.80639648,0,0,0,0,0,0,2138,1,5,0,0,0,0
,,2014,40.51010132,-80.20469666,0,0,0,0,0,0,613,1,5,0,0,0,0
,,2014,40.43050003,-79.79239655,0,0,0,0,0,0,2140,1,1,0,0,0,1
,,2014,40.41550064,-79.71970367,0,0,0,0,0,0,2117,1,2,0,0,0,0
,,2014,40.44129944,-79.95580292,0,0,0,0,0,0,1750,1,1,0,0,0,1
,,2014,40.4618988,-79.89379883,0,0,0,0,0,0,1610,1,1,0,0,0,1
,,2014,,,0,0,0,0,0,0,907,1,1,0,0,1,1
,,2014,40.44440079,-79.95809937,0,0,0,0,0,0,2255,1,1,0,0,0,1
,,2014,40.45059967,-80.17420197,0,0,0,0,0,0,1541,1,1,0,0,0,1
,,2014,40.41199875,-79.98429871,0,0,0,0,0,0,1134,1,1,0,0,0,1
,,2014,40.38479996,-79.97699738,0,0,0,0,0,0,1730,1,1,0,0,0,0
,,2014,40.38169861,-79.97399902,0,0,0,0,0,0,1725,1,1,0,0,0,0
,,2014,40.42739868,-79.76110077,0,0,0,0,0,0,429,1,4,0,0,0,0
,,2014,40.46020126,-79.95639801,0,0,0,0,0,0,1600,1,1,0,0,0,0
,,2014,,,0,0,0,0,0,0,2156,2,1,0,0,1,1
,,2014,40.33990097,-80.05169678,0,0,0,0,0,0,603,2,1,0,0,0,0
,,2014,40.3260994,-79.96759796,0,0,0,0,0,0,1524,2,1,0,0,0,1
,,2014,40.47460175,-80.0338974,0,0,0,0,0,0,1800,1,5,0,1,1,1
,,2014,40.44929886,-79.95320129,0,0,0,0,0,0,1500,2,1,0,0,0,0
,,2014,40.37210083,-79.85350037,0,0,0,0,0,0,1833,1,1,0,0,0,0
,,2014,40.58240128,-79.99690247,0,0,0,0,0,0,321,1,4,1,0,0,0
,,2014,40.35749817,-80.00720215,0,0,0,0,0,0,1528,1,1,0,0,0,0
,,2014,40.55059814,-80.19409943,0,0,0,0,0,0,1621,1,1,0,0,0,1
,,2014,40.22819901,-79.85700226,0,0,0,0,0,0,700,1,4,0,0,0,0
,,2014,40.36729813,-80.02410126,0,0,0,0,0,0,1841,1,4,0,0,0,0
,,2014,40.37400055,-79.99629974,0,0,0,0,0,0,2314,1,5,1,0,0,0
,,2014,40.52149963,-79.95680237,0,0,0,0,0,0,9999,1,1,1,0,0,0
,,2014,40.3783989,-80.17209625,0,0,0,0,0,0,1805,1,1,0,0,0,0
,,2014,40.41590118,-79.74659729,0,0,0,0,0,0,112,1,5,1,0,0,0
,,2014,40.40829849,-79.90100098,0,0,0,0,0,0,2048,1,1,0,0,0,1
,,2014,40.44039917,-80.02539825,0,0,0,0,0,0,1515,1,4,0,0,0,0
,,2014,40.41049957,-79.99089813,0,0,0,0,0,0,808,2,1,0,0,0,1
,,2014,40.4620018,-79.92459869,0,0,0,0,0,0,1857,2,1,0,0,0,0
,,2014,40.6114006,-79.94779968,0,0,0,0,0,0,805,1,3,0,0,0,0
,,2014,40.40060043,-79.90299988,0,0,0,0,0,0,1834,1,1,0,0,0,0
,,2014,40.46409988,-79.82839966,0,0,0,0,0,0,1100,1,1,0,0,0,0
,,2014,40.46220016,-79.90820313,0,0,0,0,0,0,1853,1,1,0,0,0,0
,,2014,40.43740082,-79.75460052,1,0,0,0,0,0,1357,1,1,0,0,0,1
,,2014,40.49829865,-80.03150177,0,0,0,0,0,0,1712,1,5,0,0,0,0
,,2014,40.3409996,-79.9417038,0,0,0,0,0,0,1709,1,1,0,0,0,1
,,2014,40.40670013,-79.82019806,0,0,0,0,0,0,157,1,6,1,0,0,0
,,2014,40.38710022,-79.82379913,0,0,0,0,0,0,935,1,2,0,0,0,1
,,2014,40.4571991,-80.01029968,0,0,0,0,0,0,1400,1,1,0,0,0,0
,,2014,40.35129929,-80.13300323,0,0,0,0,0,0,1735,1,5,1,1,1,1
,,2014,40.45600128,-80.06169891,0,0,0,0,0,0,1517,1,1,0,0,0,0
,,2014,40.46170044,-80.00710297,0,0,0,0,0,0,1950,1,1,0,1,1,1
,,2014,40.4294014,-79.97619629,1,0,0,0,1,0,2120,1,1,1,0,0,1
,,2014,40.60179901,-80.04090118,0,0,0,0,0,0,1209,1,1,0,0,0,0
,,2014,40.54339981,-79.72920227,0,0,0,0,0,0,1225,1,4,0,0,0,0
,,2014,40.43099976,-79.79440308,0,0,0,0,0,0,2149,1,4,0,0,0,0
,,2014,40.4679985,-79.94730377,0,0,0,0,0,0,1710,2,1,0,0,1,1
,,2014,40.22249985,-79.89810181,0,0,0,0,0,0,2129,1,5,0,1,1,1
,,2014,40.39070129,-80.0094986,0,0,0,0,0,0,1143,1,2,0,0,0,1
,,2014,40.45859909,-80.05549622,0,0,0,0,0,0,1942,1,1,0,0,0,0
,,2014,40.32220078,-80.00830078,0,1,0,0,0,0,9999,5,5,1,0,1,1
,,2014,40.40869904,-79.82260132,0,0,0,0,0,0,1636,1,1,0,0,0,0
,,2014,40.36769867,-80.08630371,0,0,0,0,0,0,1139,1,5,0,0,0,0
,,2014,40.53630066,-80.15110016,0,0,0,0,0,0,100,1,4,1,0,0,0
,,2014,40.44979858,-79.91300201,0,0,0,0,0,0,1709,2,1,0,0,0,0
,,2014,40.48669815,-79.97019958,0,0,0,0,0,0,9999,1,1,1,0,0,0
,,2014,40.45999908,-79.83850098,0,0,0,0,0,0,1340,2,5,0,0,0,0
,,2014,40.34429932,-79.84940338,0,0,0,0,0,0,800,1,1,0,1,1,1
,,2014,40.4280014,-79.97470093,0,0,0,0,0,0,1555,1,1,0,0,0,0
,,2014,40.38510132,-80.01650238,0,0,0,0,0,0,1624,1,1,0,0,0,0
,,2014,40.32740021,-80.03919983,0,0,0,0,0,0,1255,1,4,0,0,0,0
,,2014,40.34030151,-79.95410156,0,0,0,0,0,0,1333,2,1,0,0,0,1
,,2014,40.42720032,-79.97640228,0,0,0,0,0,0,1152,1,1,0,0,0,0
,,2014,40.45669937,-80.19360352,0,0,0,0,0,0,1225,1,1,0,0,0,0
,,2014,40.42539978,-79.88710022,0,0,0,0,0,0,1706,1,1,0,0,0,0
,,2014,40.52270126,-80.19090271,0,0,0,0,0,0,1959,1,5,0,0,0,0
,,2014,40.43149948,-80.00879669,0,0,0,0,0,0,850,1,1,0,0,0,1
,,2014,40.4219017,-79.92880249,0,0,0,0,0,0,715,1,1,0,0,0,0
,,2014,40.36660004,-80.22019958,0,0,0,0,0,0,330,1,2,1,0,0,0
,,2014,40.34329987,-80.05239868,0,0,0,0,0,0,1246,1,1,0,0,0,0
,,2014,40.33349991,-79.81469727,0,0,0,0,0,0,1440,1,1,0,0,0,0
,,2014,40.41809845,-80.04720306,0,0,0,0,0,0,1702,1,1,0,0,0,1
,,2014,40.47069931,-79.88729858,0,0,0,0,0,0,1908,1,1,0,0,0,0
,,2014,40.33000183,-79.854599,0,0,0,0,0,0,2133,1,4,1,0,1,1
,,2014,40.39410019,-79.98449707,0,0,0,0,0,0,1243,1,1,0,0,0,0
,,2014,40.41630173,-79.97470093,0,0,0,0,0,0,1545,1,1,0,0,0,1
,,2014,40.48479843,-79.91269684,0,0,0,0,0,0,2133,1,1,0,0,0,0
,,2014,40.3830986,-79.86820221,0,0,0,0,0,0,2104,1,3,0,0,0,0
,,2014,40.3891983,-80.01699829,0,0,0,0,0,0,430,1,1,0,0,0,0
,,2014,40.40829849,-79.90100098,0,0,0,0,0,0,837,1,1,0,0,0,1
,,2014,40.52069855,-79.83380127,0,1,0,0,0,1,1520,1,1,0,0,0,0
,,2014,40.37129974,-79.98049927,0,0,0,0,0,0,1229,1,1,0,0,0,1
,,2014,,,0,0,0,0,0,0,2043,2,1,0,0,0,0
,,2014,40.48059845,-80.0388031,0,0,0,0,0,0,220,2,1,0,1,1,1
,,2014,40.47579956,-80.06040192,0,0,0,0,0,0,1129,1,1,0,0,0,0
,,2014,,,0,0,0,0,0,0,1634,1,2,0,0,0,0
,,2014,40.4681015,-80.00769806,0,0,0,0,0,0,1915,1,5,1,0,0,0
,,2014,40.4654007,-80.06860352,0,0,0,0,0,0,710,1,5,0,0,0,0
,,2014,40.4762001,-80.02249908,0,0,0,0,0,0,1630,1,1,0,0,0,0
,,2014,40.40909958,-79.87599945,0,0,0,0,0,0,1435,1,1,0,0,0,1
,,2014,40.42459869,-79.93229675,0,0,0,0,0,0,1022,1,1,0,0,0,1
,,2014,40.64120102,-79.93959808,0,0,0,0,0,0,1540,1,2,0,0,0,0
,,2014,40.46429825,-79.82849884,0,0,0,0,0,0,2241,1,4,0,0,0,0
,,2014,40.36959839,-79.84770203,0,0,0,0,0,0,1831,1,1,0,0,0,0
,,2014,40.50109863,-79.93419647,0,0,0,0,0,0,800,1,4,0,0,0,0
,,2014,40.35200119,-79.82050323,0,0,0,0,0,0,1707,1,1,0,0,0,1
,,2014,40.33850098,-79.97200012,0,0,0,0,0,0,528,1,5,0,1,1,1
,,2014,40.4029007,-80.23509979,0,0,0,0,0,0,1325,1,1,0,0,0,1
,,2014,40.34619904,-79.86530304,0,0,0,0,0,0,213,1,4,0,0,0,0
,,2014,40.51710129,-80.16470337,0,0,0,0,0,0,1454,1,1,0,0,0,0
,,2014,40.42029953,-79.84989929,0,0,0,0,0,0,1554,1,1,0,0,0,0
,,2014,,,0,0,0,0,0,0,2321,1,1,0,0,0,0
,,2013,,,0,0,0,0,0,0,331,1,2,0,1,1,1
,,2014,40.36920166,-79.84929657,0,0,0,0,0,0,1625,1,1,0,0,0,0
,,2014,40.54750061,-80.1190033,0,0,0,0,0,0,1550,1,1,0,0,0,1
,,2014,40.56299973,-79.98490143,0,0,0,0,0,0,2035,1,2,0,1,1,1
,,2014,40.51860046,-80.17019653,0,0,0,0,0,0,1226,1,1,0,0,0,1
,,2014,40.46459961,-80.01390076,0,0,0,0,0,0,2025,1,1,0,0,0,0
,,2014,40.37779999,-79.91490173,0,0,0,0,0,0,2011,1,4,0,0,0,0
,,2014,40.33959961,-79.96630096,0,0,0,0,0,0,646,1,1,0,0,0,1
,,2014,40.46260071,-79.92649841,0,0,0,0,0,0,1510,1,1,0,0,0,1
,,2014,40.48989868,-79.79940033,0,0,0,0,0,0,1250,1,5,0,0,0,0
,,2014,40.52899933,-80.23500061,0,0,0,0,0,0,2056,1,4,0,0,1,1
,,2014,40.34669876,-79.8628006,0,0,0,0,0,0,1720,1,1,0,0,0,0
